5.591071883088611916e-01,1.879031808970790807e-01,5.584689145215728789e-01,2.891024326032194391e-01,5.209156084345515358e-01,2.875309206470882395e-01,5.022449241726009150e-01,3.769515907119133091e-01,4.963484736803886466e-01,4.639601025032649706e-01,5.970760661407387149e-01,2.910245361285416221e-01,6.126495617146218153e-01,3.804487884791805663e-01,6.166268618039020266e-01,4.626195501686257705e-01,5.295233494708793121e-01,5.090236178585849647e-01,5.271074965493833808e-01,6.719403625254642964e-01,5.249977575019498799e-01,8.228005732115497572e-01,5.812365420350176226e-01,5.113938658407076732e-01,5.816917819837021941e-01,6.706255398037110904e-01,5.741062597494467346e-01,8.224747609512279567e-01
5.592651499123800773e-01,1.880875748894932364e-01,5.585550679899979887e-01,2.893405068407338687e-01,5.208098018011817487e-01,2.876853727214809253e-01,5.022937060592153058e-01,3.769462331271992706e-01,4.962452841474142562e-01,4.639900153072449851e-01,5.972062797104989995e-01,2.912523490034968354e-01,6.128434718706846640e-01,3.803114138513628562e-01,6.169837223003062920e-01,4.625117812358239267e-01,5.298091546752408121e-01,5.092989442075145368e-01,5.271962652667596672e-01,6.719417250453688650e-01,5.251535375005522699e-01,8.230866128311188357e-01,5.815219548313435016e-01,5.116488409514348135e-01,5.818295922676783860e-01,6.705552438095043755e-01,5.739044330561826612e-01,8.224458724735841386e-01
5.590854955116980607e-01,1.878778581516365731e-01,5.584570831038505601e-01,2.890697379734539774e-01,5.209301388127263177e-01,2.875097098120087957e-01,5.022382249776831120e-01,3.769523264666530538e-01,4.963626446533233594e-01,4.639559945911213013e-01,5.970581839687817416e-01,2.909932506871599212e-01,6.126229321186331678e-01,3.804676540760750236e-01,6.165778543097283348e-01,4.626343500285132193e-01,5.294840999685425098e-01,5.089858074128309484e-01,5.270953059806777752e-01,6.719401754112083180e-01,5.249763643036249317e-01,8.227612915170757768e-01,5.811973464219040153e-01,5.113588502214971854e-01,5.816728565583411115e-01,6.706351935215123516e-01,5.741339765199878764e-01,8.224787281930886484e-01
5.593473568422345776e-01,1.881835378555700988e-01,5.585999042791827129e-01,2.894644062676037799e-01,5.207547375431991199e-01,2.877657532099197613e-01,5.023190932991630220e-01,3.769434449142350374e-01,4.961915818899670372e-01,4.640055826332514233e-01,5.972740459116312461e-01,2.913709081761943764e-01,6.129443872719120279e-01,3.802399208673634678e-01,6.171694408872420157e-01,4.624556957511121724e-01,5.299578944187196550e-01,5.094422305084213010e-01,5.272424625929459374e-01,6.719424341327402406e-01,5.252346090719502980e-01,8.232354745697800791e-01,5.816704903564605678e-01,5.117815359898187921e-01,5.819013119773778220e-01,6.705186601224817355e-01,5.737993977029938186e-01,8.224308382310699939e-01
5.601120323043607963e-01,1.890761697244638662e-01,5.590169641330561268e-01,2.906168985412707628e-01,5.202425387906840504e-01,2.885134394116981027e-01,5.025552412671436819e-01,3.769175094117088176e-01,4.956920522444330790e-01,4.641503873623585297e-01,5.979043960689698345e-01,2.924737262759911083e-01,6.138830858853446815e-01,3.795749047832538414e-01,6.188969649115835248e-01,4.619339977140147213e-01,5.313414472686184276e-01,5.107750563243987907e-01,5.276721825911611097e-01,6.719490299478908524e-01,5.259887236147742229e-01,8.246201621989784902e-01,5.830521436004428848e-01,5.130158436081414530e-01,5.825684370269954560e-01,6.701783646287780005e-01,5.728223759679433869e-01,8.222909921577193915e-01
5.591241414971269696e-01,1.879229709346504351e-01,5.584781609203014474e-01,2.891279838592202278e-01,5.209042527649749843e-01,2.875474971760478282e-01,5.022501596759723075e-01,3.769510157105187553e-01,4.963373988904358769e-01,4.639633128872199808e-01,5.970900412784541089e-01,2.910489860864585721e-01,6.126703730719965657e-01,3.804340447827613825e-01,6.166651617644330896e-01,4.626079838957702917e-01,5.295540234405587965e-01,5.090531671878141262e-01,5.271170236290300126e-01,6.719405087575608393e-01,5.250144765500317501e-01,8.228312723397809281e-01,5.812671738896069140e-01,5.114212309785574062e-01,5.817065724368073454e-01,6.706179953043041042e-01,5.740845987517620985e-01,8.224716605028323801e-01
5.591034671285374236e-01,1.878988370357791704e-01,5.584668849613226849e-01,2.890968241695969776e-01,5.209181009742159807e-01,2.875272821424940672e-01,5.022437749933539308e-01,3.769517169232101117e-01,4.963509045677129139e-01,4.639593978324138557e-01,5.970729986346936524e-01,2.910191694269574358e-01,6.126449936763058712e-01,3.804520246818441920e-01,6.166184550630992023e-01,4.626220889351567167e-01,5.295166166150506726e-01,5.090171318583834870e-01,5.271054053804085093e-01,6.719403304279029099e-01,5.249940877147815099e-01,8.227938348334853380e-01,5.812298184233415377e-01,5.113878592647804755e-01,5.816885355180693162e-01,6.706271958015279644e-01,5.741110142815806228e-01,8.224754414915124157e-01
5.591295506967348672e-01,1.879292852787016188e-01,5.584811111391979610e-01,2.891361364168264503e-01,5.209006295477689452e-01,2.875527861961753029e-01,5.022518301513035910e-01,3.769508322466611494e-01,4.963338652925938232e-01,4.639643372141700750e-01,5.970945002809882052e-01,2.910567872564038816e-01,6.126770132852943362e-01,3.804293405586561261e-01,6.166773820104564097e-01,4.626042934820493446e-01,5.295638104860493911e-01,5.090625953978699103e-01,5.271200634038902821e-01,6.719405554153686788e-01,5.250198110432797716e-01,8.228410674125298252e-01,5.812769474975697515e-01,5.114299622856489647e-01,5.817112915794180328e-01,6.706155881049857825e-01,5.740776874464474933e-01,8.224706712526698160e-01
5.591566532667223699e-01,1.879609230373299744e-01,5.584958930884548201e-01,2.891769844681294499e-01,5.208824755684345886e-01,2.875792866118632163e-01,5.022601999985740751e-01,3.769499130086220173e-01,4.963161603473595918e-01,4.639694695618121756e-01,5.971168419280040718e-01,2.910958746944259934e-01,6.127102837982475458e-01,3.804057702391476226e-01,6.167386110456404280e-01,4.625858028173635561e-01,5.296128480710160513e-01,5.091098350527926142e-01,5.271352940695823719e-01,6.719407891923767639e-01,5.250465393001516601e-01,8.228901452177427300e-01,5.813259177543622647e-01,5.114737101372129890e-01,5.817349366474805494e-01,6.706035269327742521e-01,5.740430586381947142e-01,8.224657146558150833e-01
5.591587425640859310e-01,1.879633619457329874e-01,5.584970326072391522e-01,2.891801333844840061e-01,5.208810761047973914e-01,2.875813294900346762e-01,5.022608452178221050e-01,3.769498421459100412e-01,4.963147954991029009e-01,4.639698652069633167e-01,5.971185642127991855e-01,2.910988878876853425e-01,6.127128485732858953e-01,3.804039532377925248e-01,6.167433311021452980e-01,4.625843773991474839e-01,5.296166283065071312e-01,5.091134766884941598e-01,5.271364681792581885e-01,6.719408072139033683e-01,5.250485997422659201e-01,8.228939285537543169e-01,5.813296927996233210e-01,5.114770825949160882e-01,5.817367594110922635e-01,6.706025971547016074e-01,5.740403891541636661e-01,8.224653325590343123e-01
5.590898146728137119e-01,1.878829000564053442e-01,5.584594388074045623e-01,2.890762476629382682e-01,5.209272457305692550e-01,2.875139330116915914e-01,5.022395588260559762e-01,3.769521799736379464e-01,4.963598231308239406e-01,4.639568125001380938e-01,5.970617444124256545e-01,2.909994797991042881e-01,6.126282342248882129e-01,3.804638978268497507e-01,6.165876119846668280e-01,4.626314032909915608e-01,5.294919147709872265e-01,5.089933356908048490e-01,5.270977331932658050e-01,6.719402126667365360e-01,5.249806238128826852e-01,8.227691127291608675e-01,5.812051504946924574e-01,5.113658220333756610e-01,5.816766247197590056e-01,6.706332714105813775e-01,5.741284579510057551e-01,8.224779382923371740e-01
5.590834142734469880e-01,1.878754286509119742e-01,5.584559479805679683e-01,2.890666012035136290e-01,5.209315328781671806e-01,2.875076748138952198e-01,5.022375822472594509e-01,3.769523970560241244e-01,4.963640042369076300e-01,4.639556004721046012e-01,5.970564683274098838e-01,2.909902491167848937e-01,6.126203772367820877e-01,3.804694640686535623e-01,6.165731524600459590e-01,4.626357699484195951e-01,5.294803343146724517e-01,5.089821798241255246e-01,5.270941363999315232e-01,6.719401574591966630e-01,5.249743118093187499e-01,8.227575227746460884e-01,5.811935859382436620e-01,5.113554907724815468e-01,5.816710408257327325e-01,6.706361197131227581e-01,5.741366357069349613e-01,8.224791088159953967e-01
5.590821083620622911e-01,1.878739042158050210e-01,5.584552357264960243e-01,2.890646329792727065e-01,5.209324076102800349e-01,2.875063979167394868e-01,5.022371789541825171e-01,3.769524413486288750e-01,4.963648573327416602e-01,4.639553531748477067e-01,5.970553918165392160e-01,2.909883657260094458e-01,6.126187741289712552e-01,3.804705997819302632e-01,6.165702021976113834e-01,4.626366609033930044e-01,5.294779714855933905e-01,5.089799036265839627e-01,5.270934025248887878e-01,6.719401461948752985e-01,5.249730239338530335e-01,8.227551580075924686e-01,5.811912263533079992e-01,5.113533828241416668e-01,5.816699015107680282e-01,6.706367008691574982e-01,5.741383042629037980e-01,8.224793476448690743e-01
5.591369501746256132e-01,1.879379229427896592e-01,5.584851468711143907e-01,2.891472886526708086e-01,5.208956731923843897e-01,2.875600212753591789e-01,5.022541152666947228e-01,3.769505812785223786e-01,4.963290315314090040e-01,4.639657384352689484e-01,5.971005999432424938e-01,2.910674588138837393e-01,6.126860967200058461e-01,3.804229054472199056e-01,6.166940986130632352e-01,4.625992452056468807e-01,5.295771986085017202e-01,5.090754926538244574e-01,5.271242216432774352e-01,6.719406192406001121e-01,5.250271083271117467e-01,8.228544665158162852e-01,5.812903172382473116e-01,5.114419062179239583e-01,5.817177470985233079e-01,6.706122951930163500e-01,5.740682331732481769e-01,8.224693180146241955e-01
5.598999679158964682e-01,1.888286196973258668e-01,5.589013025913365240e-01,2.902972824670921881e-01,5.203845848227646176e-01,2.883060865868762312e-01,5.024897512953877543e-01,3.769247020009249827e-01,4.958305848037302677e-01,4.641102292458165191e-01,5.977295835802016732e-01,2.921678861418371964e-01,6.136227603521348106e-01,3.797593310348862938e-01,6.184178775811737250e-01,4.620786781447075442e-01,5.309577520886967772e-01,5.104054290699696628e-01,5.275530100622298768e-01,6.719472007568475513e-01,5.257795880438331793e-01,8.242361523152507141e-01,5.826689752306344339e-01,5.126735380115567953e-01,5.823834259043901840e-01,6.702727374174235475e-01,5.730933294992410776e-01,8.223297751100868691e-01
5.591094768383242375e-01,1.879058523759389865e-01,5.584701627030713711e-01,2.891058817952689153e-01,5.209140755202704698e-01,2.875331583309001515e-01,5.022456309189389234e-01,3.769515130918449364e-01,4.963469786823559438e-01,4.639605358765131471e-01,5.970779526598938292e-01,2.910278366551557472e-01,6.126523710625613184e-01,3.804467982114435598e-01,6.166320319575472331e-01,4.626179888247772820e-01,5.295274901836619641e-01,5.090276067549209804e-01,5.271087826203056936e-01,6.719403822654952396e-01,5.250000144245728917e-01,8.228047173205131903e-01,5.812406770626383778e-01,5.113975598906558284e-01,5.816937785631759450e-01,6.706245213634685065e-01,5.741033357076303911e-01,8.224743424183010854e-01
5.594089589315824895e-01,1.882554480852896006e-01,5.586335025305375623e-01,2.895572507951600927e-01,5.207134749228080617e-01,2.878259866481388540e-01,5.023381173282359669e-01,3.769413555557777351e-01,4.961513398900859739e-01,4.640172480708157909e-01,5.973248267835643555e-01,2.914597509630791339e-01,6.130200086285784167e-01,3.801863473158887397e-01,6.173086098478909323e-01,4.624136678704152126e-01,5.300693531361734268e-01,5.095496026670263134e-01,5.272770807427817896e-01,6.719429654901779569e-01,5.252953603759299428e-01,8.233470247048084723e-01,5.817817960420729184e-01,5.118809715437924179e-01,5.819550554266555986e-01,6.704912459913291434e-01,5.737206890439628948e-01,8.224195722617376747e-01
5.590881286030310315e-01,1.878809318493740166e-01,5.584585192120300468e-01,2.890737064771755627e-01,5.209283751022857345e-01,2.875122844023487723e-01,5.022390381320188668e-01,3.769522371600775301e-01,4.963609245678158866e-01,4.639564932132114183e-01,5.970603545229818954e-01,2.909970481423214683e-01,6.126261644430714970e-01,3.804653641528670249e-01,6.165838028836813089e-01,4.626325536081389300e-01,5.294888641086233916e-01,5.089903968789228905e-01,5.270967856829299469e-01,6.719401981233058541e-01,5.249789610293800202e-01,8.227660595646679731e-01,5.812021040208611433e-01,5.113631004490163390e-01,5.816751537435830288e-01,6.706340217445171392e-01,5.741306122333199591e-01,8.224782466456846963e-01
5.592638810537835514e-01,1.880860937073751959e-01,5.585543759448006185e-01,2.893385944611667204e-01,5.208106517144096559e-01,2.876841320538881530e-01,5.022933142088236158e-01,3.769462761630844039e-01,4.962461130382526675e-01,4.639897750265838949e-01,5.972052337436072333e-01,2.912505190504028896e-01,6.128419142480541204e-01,3.803125173409046544e-01,6.169808557460385590e-01,4.625126469116195849e-01,5.298068588870082918e-01,5.092967325928123845e-01,5.271955522140443495e-01,6.719417141006516214e-01,5.251522861661392927e-01,8.230843151598986607e-01,5.815196621952078981e-01,5.116467928121782860e-01,5.818284852786403949e-01,6.705558084763264537e-01,5.739060542700025191e-01,8.224461045261362013e-01
5.594966596257884284e-01,1.883578241107403961e-01,5.586813351608781453e-01,2.896894302326780690e-01,5.206547308040393451e-01,2.879117388426213342e-01,5.023652011588973787e-01,3.769383810107729826e-01,4.960940487922809727e-01,4.640338557375923156e-01,5.973971216970661580e-01,2.915862332653440525e-01,6.131276680529030854e-01,3.801100765642779766e-01,6.175067397261153612e-01,4.623538342778851784e-01,5.302280329309574380e-01,5.097024645739479665e-01,5.273263653661609540e-01,6.719437219647821369e-01,5.253818498373973300e-01,8.235058346475268021e-01,5.819402579708923273e-01,5.120225343901920745e-01,5.820315680557007765e-01,6.704522174720276562e-01,5.736086343375392804e-01,8.224035333036145978e-01
5.600708154692284335e-01,1.890280559004999805e-01,5.589944841554848054e-01,2.905547779602034586e-01,5.202701468578752042e-01,2.884731383160883400e-01,5.025425126360505423e-01,3.769189073633689158e-01,4.957189774330438281e-01,4.641425822307155835e-01,5.978704195131659960e-01,2.924142831866649028e-01,6.138324890139847945e-01,3.796107498700341809e-01,6.188038494967109671e-01,4.619621178029265640e-01,5.312668722723805637e-01,5.107032155701988207e-01,5.276490202181062239e-01,6.719486744263145628e-01,5.259480760246237896e-01,8.245455260369077832e-01,5.829776709950190705e-01,5.129493130914359877e-01,5.825324782646906785e-01,6.701967069242422692e-01,5.728750384970408005e-01,8.222985300124494579e-01
5.591453594999158394e-01,1.879477394363507636e-01,5.584897333815366238e-01,2.891599628954104051e-01,5.208900404159495512e-01,2.875682437655496249e-01,5.022567122443378773e-01,3.769502960593828500e-01,4.963235380802790142e-01,4.639673308887096170e-01,5.971075320599148473e-01,2.910795867774398360e-01,6.126964198209565726e-01,3.804155921007725261e-01,6.167130966222674759e-01,4.625935079632287339e-01,5.295924138815782944e-01,5.090901500691557002e-01,5.271289473804410264e-01,6.719406917764115805e-01,5.250354015113591899e-01,8.228696942683413340e-01,5.813055116208870610e-01,5.114554802042554638e-01,5.817250836377864109e-01,6.706085528792599115e-01,5.740574886234451890e-01,8.224677800927480131e-01
5.590943291452246111e-01,1.878881699547406969e-01,5.584619010352341872e-01,2.890830517188166526e-01,5.209242218240209832e-01,2.875183471833202553e-01,5.022409529906901593e-01,3.769520268562484011e-01,4.963568740198417983e-01,4.639576673947787833e-01,5.970654658583663954e-01,2.910059905898017552e-01,6.126337760909500441e-01,3.804599717210535581e-01,6.165978108990206596e-01,4.626283233027981834e-01,5.295000829566804956e-01,5.090012043954679211e-01,5.271002701637474974e-01,6.719402516069498121e-01,5.249850759359947494e-01,8.227772876143366609e-01,5.812133074655391196e-01,5.113731091086975988e-01,5.816805632764153744e-01,6.706312623823151853e-01,5.741226898338290807e-01,8.224771126724877979e-01
5.590999284423995297e-01,1.878947062061957773e-01,5.584649549348003061e-01,2.890914907848673443e-01,5.209204712747093069e-01,2.875238220775013231e-01,5.022426821721742707e-01,3.769518369448504047e-01,4.963532162394215241e-01,4.639587277200420967e-01,5.970700815653297022e-01,2.910140659192402834e-01,6.126406496637991639e-01,3.804551021746036543e-01,6.166104606058158133e-01,4.626245031954592801e-01,5.295102139520476703e-01,5.090109639447093492e-01,5.271034167665764603e-01,6.719402999044706837e-01,5.249905979013754775e-01,8.227874269190678103e-01,5.812234245511389563e-01,5.113821472634479948e-01,5.816854482656569347e-01,6.706287705858717807e-01,5.741155356418712330e-01,8.224760886567291651e-01
5.591527180575103229e-01,1.879563293327748963e-01,5.584937467952094670e-01,2.891710534576070191e-01,5.208851114700012719e-01,2.875754388335891587e-01,5.022589847226756055e-01,3.769500464791379901e-01,4.963187310505665084e-01,4.639687243608318079e-01,5.971135979900602520e-01,2.910901993194986992e-01,6.127054530228220885e-01,3.804091925765315518e-01,6.167297207793884795e-01,4.625884876046006955e-01,5.296057279655724814e-01,5.091029760012225625e-01,5.271330826240996359e-01,6.719407552486793556e-01,5.250426584400446073e-01,8.228830192724446713e-01,5.813188074247608306e-01,5.114673580846748058e-01,5.817315034568385501e-01,6.706052781776197236e-01,5.740480866338898425e-01,8.224664343383252252e-01
5.591079540457049024e-01,1.879040747679353862e-01,5.584693321603125815e-01,2.891035866951707223e-01,5.209150955248590398e-01,2.875316693710915361e-01,5.022451606483462339e-01,3.769515647404119152e-01,4.963479734573879032e-01,4.639602475089853462e-01,5.970766973658313548e-01,2.910256404773708949e-01,6.126505017161638644e-01,3.804481225400446198e-01,6.166285917257573468e-01,4.626190277464631295e-01,5.295247349441226659e-01,5.090249525343845116e-01,5.271079268658391825e-01,6.719403691304345339e-01,5.249985126632155108e-01,8.228019598211467889e-01,5.812379256060181687e-01,5.113951018615647826e-01,5.816924500347319116e-01,6.706251990358824688e-01,5.741052813715903369e-01,8.224746209110459505e-01
5.593224696241995142e-01,1.881544861531858903e-01,5.585863305998495232e-01,2.894268971177498817e-01,5.207714076243813439e-01,2.877414189263617916e-01,5.023114075994655758e-01,3.769442890141678770e-01,4.962078396408943770e-01,4.640008698014108091e-01,5.972535304608536100e-01,2.913350157278790653e-01,6.129138362758108638e-01,3.802615645594939475e-01,6.171132166860170409e-01,4.624726749971337370e-01,5.299128651440224713e-01,5.093988522017698362e-01,5.272284768750563622e-01,6.719422194645602309e-01,5.252100655708439314e-01,8.231904083624214108e-01,5.816255229065608878e-01,5.117413640680809062e-01,5.818795996466062936e-01,6.705297354198691551e-01,5.738311959679431862e-01,8.224353896779138529e-01
5.591454864578303541e-01,1.879478876386740105e-01,5.584898026253556358e-01,2.891601542419651172e-01,5.208899553763626233e-01,2.875683679027624673e-01,5.022567514516288467e-01,3.769502917533504860e-01,4.963234551441250697e-01,4.639673549304205169e-01,5.971076367160004228e-01,2.910797698766656172e-01,6.126965756716726830e-01,3.804154816891534008e-01,6.167133834404767700e-01,4.625934213464900635e-01,5.295926435907724050e-01,5.090903713562167088e-01,5.271290187262048788e-01,6.719406928715048188e-01,5.250355267158596240e-01,8.228699241659415131e-01,5.813057410146921233e-01,5.114556851344886912e-01,5.817251943995529473e-01,6.706084963805117871e-01,5.740573264099996242e-01,8.224677568743152811e-01
5.598091978723600537e-01,1.887226607152288627e-01,5.588517959143625147e-01,2.901604770129651012e-01,5.204453848684935657e-01,2.882173332366673724e-01,5.024617195846866613e-01,3.769277806490705651e-01,4.958898809756601689e-01,4.640930403438363605e-01,5.976547584889581044e-01,2.920369772113307616e-01,6.135113330627436357e-01,3.798382711106393361e-01,6.182128135524895818e-01,4.621406057936064959e-01,5.307935188176684527e-01,5.102472173012718715e-01,5.275020005753592311e-01,6.719464178071413718e-01,5.256900716237650206e-01,8.240717843413691845e-01,5.825049674504453323e-01,5.125270207479574180e-01,5.823042354859746528e-01,6.703131318570370034e-01,5.732093058968363852e-01,8.223463753997457548e-01
5.592379249786438855e-01,1.880557942914680702e-01,5.585402193026153261e-01,2.892994743670426194e-01,5.208280377428174956e-01,2.876587526606741441e-01,5.022852984234292828e-01,3.769471565154504100e-01,4.962630690276312317e-01,4.639848597878777903e-01,5.971838371945376034e-01,2.912130850919713021e-01,6.128100511467117206e-01,3.803350905870760412e-01,6.169222168258668981e-01,4.625303553828888914e-01,5.297598956934574943e-01,5.092514912731405108e-01,5.271809658370595342e-01,6.719414902128950651e-01,5.251266885698950837e-01,8.230373134475023056e-01,5.814727634817096202e-01,5.116048955853506053e-01,5.818058404459330868e-01,6.705673594359709000e-01,5.739392182079401383e-01,8.224508514486773558e-01
5.591382042790147278e-01,1.879393869018156915e-01,5.584858308692539630e-01,2.891491787952089609e-01,5.208948331618932226e-01,2.875612475165481574e-01,5.022545025606750535e-01,3.769505387430557852e-01,4.963282122788606476e-01,4.639659759219613711e-01,5.971016337476965363e-01,2.910692674883970099e-01,6.126876362307002166e-01,3.804218147889844581e-01,6.166969318352190088e-01,4.625983895958736825e-01,5.295794677014536989e-01,5.090776785520109149e-01,5.271249264046605765e-01,6.719406300580529345e-01,5.250283451110870914e-01,8.228567374698606551e-01,5.812925832157540551e-01,5.114439305415465764e-01,5.817188412155626098e-01,6.706117370921055310e-01,5.740666308107996718e-01,8.224690886603648332e-01
5.592771095693493955e-01,1.881015358068763299e-01,5.585615908785097616e-01,2.893585320199571487e-01,5.208017909237789844e-01,2.876970666634693363e-01,5.022973994544278620e-01,3.769458274914375684e-01,4.962374714170436629e-01,4.639922800783451429e-01,5.972161384963826647e-01,2.912695972700170555e-01,6.128581532799495246e-01,3.803010128843646864e-01,6.170107410759310129e-01,4.625036217879611722e-01,5.298307936819866004e-01,5.093197898346440988e-01,5.272029861621274627e-01,6.719418282050627633e-01,5.251653319829100441e-01,8.231082695860100218e-01,5.815435641279220746e-01,5.116681457368510433e-01,5.818400262192617856e-01,6.705499215289105752e-01,5.738891522666438316e-01,8.224436852567209577e-01
5.591247245235670960e-01,1.879236515213916492e-01,5.584784789073878875e-01,2.891288625764024678e-01,5.209038622392813123e-01,2.875480672490352552e-01,5.022503397268776038e-01,3.769509959360072826e-01,4.963370180242967500e-01,4.639634232935163638e-01,5.970905218886294330e-01,2.910498269295904716e-01,6.126710887823054730e-01,3.804335377415657415e-01,6.166664789142980441e-01,4.626075861273512557e-01,5.295550783297667818e-01,5.090541834002193511e-01,5.271173512688364093e-01,6.719405137865369637e-01,5.250150515243039440e-01,8.228323280942009266e-01,5.812682273304611291e-01,5.114221720758100886e-01,5.817070810859815699e-01,6.706177358461682392e-01,5.740838538220091047e-01,8.224715538772606749e-01
5.592762317771245995e-01,1.881005111299347277e-01,5.585611121239079102e-01,2.893572090420316600e-01,5.208023788909691421e-01,2.876962083736886444e-01,5.022971283736092918e-01,3.769458572635220328e-01,4.962380448410131373e-01,4.639921138529700673e-01,5.972154148999109236e-01,2.912683313144568409e-01,6.128570757217106646e-01,3.803017762748183150e-01,6.170087580030703123e-01,4.625042206596436944e-01,5.298292054632010029e-01,5.093182598468313227e-01,5.272024928745927541e-01,6.719418206335432409e-01,5.251644663138587132e-01,8.231066800645806536e-01,5.815419780897482793e-01,5.116667288408166536e-01,5.818392604078681529e-01,6.705503121635698616e-01,5.738902738170579276e-01,8.224438457899168053e-01
5.591911967247839010e-01,1.880012467995720304e-01,5.585147333550570803e-01,2.892290471672652741e-01,5.208593374961367761e-01,2.876130625968834065e-01,5.022708677495770768e-01,3.769487413979346613e-01,4.962935945894458301e-01,4.639760109722990689e-01,5.971453173732124142e-01,2.911456934118645257e-01,6.127526885801339862e-01,3.803757287949672827e-01,6.168166502356499103e-01,4.625622356242770628e-01,5.296753487032618279e-01,5.091700441414287459e-01,5.271547062456894972e-01,6.719410871518057826e-01,5.250806056791238463e-01,8.229526971125213919e-01,5.813883325737887464e-01,5.115294687636631199e-01,5.817650733620928216e-01,6.705881544202547673e-01,5.739989226471743367e-01,8.224593972477000081e-01
5.590885440957984454e-01,1.878814168683182739e-01,5.584587458249686831e-01,2.890743326934306356e-01,5.209280967948373142e-01,2.875126906638594271e-01,5.022391664449801230e-01,3.769522230678066799e-01,4.963606531442314451e-01,4.639565718940643069e-01,5.970606970289780158e-01,2.909976473677012843e-01,6.126266744927643115e-01,3.804650028108498283e-01,6.165847415482169636e-01,4.626322701391756276e-01,5.294896158735625802e-01,5.089911210809067166e-01,5.270970191748615141e-01,6.719402017071968158e-01,5.249793707837843160e-01,8.227668119461982732e-01,5.812028547536335354e-01,5.113637711203186109e-01,5.816755162315229155e-01,6.706338368421321805e-01,5.741300813604405251e-01,8.224781706591585140e-01
5.595640731206305007e-01,1.884365181932238786e-01,5.587181029973009583e-01,2.897910335085704947e-01,5.206095755588785456e-01,2.879776545708017110e-01,5.023860198729921400e-01,3.769360945468384072e-01,4.960500104507220565e-01,4.640466216668555632e-01,5.974526931246657568e-01,2.916834572851598750e-01,6.132104233618802525e-01,3.800514490018994662e-01,6.176590375801368493e-01,4.623078415794463214e-01,5.303500064184437646e-01,5.098199659856202937e-01,5.273642493160431988e-01,6.719443034493107758e-01,5.254483322856526861e-01,8.236279081767206023e-01,5.820620639898501647e-01,5.121313504754241297e-01,5.820903815436693218e-01,6.704222171520939355e-01,5.735225004768901291e-01,8.223912045275370009e-01
5.591103288139479544e-01,1.879068469162777366e-01,5.584706273771018470e-01,2.891071658633111441e-01,5.209135048456861039e-01,2.875339913776623346e-01,5.022458940270444483e-01,3.769514841953822692e-01,4.963464221232634088e-01,4.639606972130612128e-01,5.970786549747908456e-01,2.910290653779080694e-01,6.126534169289139520e-01,3.804460572729390644e-01,6.166339567065824978e-01,4.626174075664107321e-01,5.295290316916094753e-01,5.090290917445171592e-01,5.271092613998418219e-01,6.719403896143301136e-01,5.250008546335761528e-01,8.228062600927933401e-01,5.812422164541090064e-01,5.113989351145971085e-01,5.816945218514182336e-01,6.706241422177005029e-01,5.741022471429471086e-01,8.224741866065202744e-01
5.590908132816897469e-01,1.878840657667640024e-01,5.584599834563335197e-01,2.890777527315210316e-01,5.209265768373638750e-01,2.875149094338672051e-01,5.022398672176133783e-01,3.769521461038143340e-01,4.963591707825237287e-01,4.639570016042677270e-01,5.970625676025156370e-01,2.910009199969364468e-01,6.126294600949647728e-01,3.804630293656564577e-01,6.165898680016431710e-01,4.626307219924333247e-01,5.294937215873751768e-01,5.089950762614861013e-01,5.270982943753950156e-01,6.719402212803771146e-01,5.249816086299894380e-01,8.227709210274859464e-01,5.812069548303385735e-01,5.113674339466703911e-01,5.816774959351033170e-01,6.706328270101559186e-01,5.741271820338030851e-01,8.224777556638405152e-01
5.591739243588682573e-01,1.879810841749936234e-01,5.585053128743941997e-01,2.892030148578067505e-01,5.208709069588868257e-01,2.875961739816377261e-01,5.022655336773917956e-01,3.769493272248795601e-01,4.963048778844522113e-01,4.639727401464500689e-01,5.971310791256000394e-01,2.911207831346270813e-01,6.127314854073646622e-01,3.803907500709380884e-01,6.167776292018205542e-01,4.625740196553343453e-01,5.296440972348016585e-01,5.091399384870232137e-01,5.271449997997291748e-01,6.719409381665977232e-01,5.250635718615488390e-01,8.229214200118502021e-01,5.813571240133207363e-01,5.115015884224046738e-01,5.817500044491498157e-01,6.705958409599404035e-01,5.740209914564282645e-01,8.224625560682328196e-01
5.591636202929011201e-01,1.879690558857164406e-01,5.584996929578949221e-01,2.891874849277868420e-01,5.208778088800228856e-01,2.875860988473779023e-01,5.022623515637234526e-01,3.769496767079507094e-01,4.963116090883095688e-01,4.639707888905842958e-01,5.971225851043775457e-01,2.911059225682653406e-01,6.127188363648423675e-01,3.803997112184305252e-01,6.167543506707461320e-01,4.625810495801255251e-01,5.296254537441437149e-01,5.091219785474003778e-01,5.271392092867226431e-01,6.719408492874355820e-01,5.250534101048545121e-01,8.229027612299455452e-01,5.813385061200113668e-01,5.114849560237556547e-01,5.817410148831704264e-01,6.706004264702505324e-01,5.740341569062280547e-01,8.224644405057968122e-01
