5.804898262023925337e-01,2.074236128065321261e-01,5.804796695709228960e-01,3.109416749742295871e-01,5.436789035797119363e-01,3.081763797336154465e-01,5.314734458923340288e-01,4.143041822645399108e-01,5.238382816314697266e-01,5.150416480170355582e-01,6.172515392303467019e-01,3.135097291734483260e-01,6.309718608856200728e-01,4.197555541992187278e-01,6.309789180755615012e-01,5.123722076416015181e-01,5.544265747070312722e-01,5.177208370632595535e-01,5.467765808105469194e-01,6.864624871148004015e-01,5.453281402587890625e-01,8.388569302029079688e-01,6.049140453338622825e-01,5.231416490342881698e-01,5.988734245300293413e-01,6.863847096761067634e-01,5.881109237670898438e-01,8.387930976019964957e-01
6.310507774353026900e-01,1.858652750651041685e-01,6.233460903167724609e-01,2.947013854980468639e-01,5.835531234741211382e-01,2.754722171359592076e-01,5.529218673706054465e-01,3.762291802300347099e-01,5.299648284912109597e-01,4.741374969482421986e-01,6.646070480346679688e-01,3.164027743869357590e-01,6.646429538726806863e-01,4.279805501302083592e-01,6.523968696594237837e-01,5.340513865152994866e-01,5.559109210968017356e-01,5.013597276475694198e-01,5.054421901702881303e-01,6.401319291856554239e-01,4.564702987670898326e-01,7.652833726671006698e-01,6.080812454223633035e-01,5.339930640326605582e-01,5.943031311035156250e-01,6.917875077989366073e-01,5.805015563964843750e-01,8.496764289008246207e-01
2.192492246627807673e-01,7.412527667151557441e-03,2.728492259979248269e-01,9.865832858615451728e-02,2.009000062942504772e-01,1.367573632134331529e-01,1.657101511955261230e-01,3.380624983045790177e-01,1.381445288658142145e-01,4.468736012776692856e-01,3.477820396423340066e-01,5.783472061157226424e-02,3.891718864440917858e-01,2.346736060248481026e-01,3.999249935150146484e-01,4.006999969482422097e-01,2.651624917984009011e-01,5.095416598849826784e-01,2.759640693664550670e-01,7.734764099121094194e-01,2.759335994720458762e-01,9.939610799153645315e-01,3.585492134094238059e-01,4.877791510687933818e-01,3.722421884536742942e-01,7.299624972873264284e-01,3.723054647445678822e-01,9.475250244140625000e-01
5.819429874420165572e-01,2.101902855767144029e-01,5.788882732391357200e-01,2.973125033908420312e-01,5.406562328338623269e-01,2.919333351982964508e-01,4.840429782867431419e-01,2.755277845594618080e-01,4.320086002349853294e-01,2.293291727701823046e-01,6.141515731811523215e-01,3.081236097547743191e-01,6.692789077758789507e-01,3.054430643717447880e-01,7.350382804870605469e-01,2.945888943142361271e-01,5.483187675476074441e-01,5.176861233181423438e-01,5.453492164611816184e-01,6.863124847412109819e-01,5.453625202178955522e-01,8.387500339084201784e-01,6.003945350646973100e-01,5.204249911838108034e-01,5.973187446594238059e-01,6.836902618408202681e-01,5.865937709808349831e-01,8.387708028157552231e-01
4.962515830993652344e-01,2.019486109415690178e-01,5.192070484161377397e-01,3.054263856675889510e-01,4.809741973876953125e-01,3.353402879503037948e-01,4.932531356811523660e-01,4.468722025553385491e-01,5.146609306335448997e-01,5.531124962700737502e-01,5.559562683105468972e-01,2.728347142537435044e-01,6.018859386444092019e-01,3.571958329942491184e-01,6.340390682220459206e-01,4.441430409749348995e-01,5.529187679290771262e-01,5.339722103542752230e-01,5.575835704803466797e-01,6.864111158582899552e-01,5.575874805450439231e-01,8.577111138237847321e-01,6.065320491790771040e-01,4.850694444444444420e-01,6.707945346832275835e-01,5.803527832031250000e-01,7.380836009979248047e-01,6.835805681016710045e-01
5.789046764373779741e-01,2.074611028035481808e-01,5.789124965667724609e-01,3.108888838026258594e-01,5.376343727111816406e-01,3.081499947441948550e-01,5.238500118255615678e-01,4.062083350287543637e-01,5.208492279052734375e-01,5.123861100938584823e-01,6.171351432800292747e-01,3.108986112806532143e-01,6.279242038726806641e-01,4.115708245171441071e-01,6.278992176055908647e-01,5.122819264729817634e-01,5.483445167541504128e-01,5.231111314561631698e-01,5.453117370605469194e-01,6.863819546169704910e-01,5.453507900238037109e-01,8.414777967664930358e-01,6.034101486206054910e-01,5.204444461398654020e-01,5.973515510559082031e-01,6.835472106933593306e-01,5.896429538726806197e-01,8.388416714138454688e-01
5.789258003234862837e-01,2.129944483439127623e-01,5.789476394653320090e-01,2.890402687920464175e-01,5.452726364135742632e-01,2.863513946533203236e-01,5.238851547241211160e-01,1.857708401150173494e-01,5.528882980346679910e-01,1.013747215270996149e-01,6.080211162567138450e-01,2.863777796427408595e-01,6.294367313385009766e-01,1.938708411322699610e-01,6.110742092132568359e-01,1.014794455634223103e-01,5.529202938079833540e-01,5.040361192491319420e-01,5.467734336853027344e-01,6.835583157009548216e-01,5.453164100646972212e-01,8.388403150770399330e-01,6.019140720367431863e-01,5.067388746473524552e-01,6.003664016723633257e-01,6.673736148410372993e-01,5.881484508514404075e-01,8.387596978081597321e-01
5.773961067199706587e-01,1.884819454616970535e-01,5.773765563964843306e-01,2.999861187405056251e-01,5.345695495605469194e-01,2.972819434271918304e-01,5.208000183105468972e-01,4.060888926188150894e-01,5.208476543426513450e-01,5.123152838812934373e-01,6.171640396118164285e-01,2.999791675143771430e-01,6.294406414031982200e-01,4.035249922010633594e-01,6.295015811920166016e-01,5.123875088161892188e-01,5.483234405517578569e-01,5.312263912624782813e-01,5.513640403747558372e-01,6.973041534423828347e-01,5.528945446014403853e-01,8.523555331759982145e-01,6.034327983856201394e-01,5.312819586859809373e-01,5.927820205688476562e-01,6.999597337510851114e-01,5.820672035217284712e-01,8.551263597276476114e-01
6.080437660217284934e-01,1.885333379109700447e-01,5.973007678985595703e-01,2.972680621676974666e-01,5.575179576873778853e-01,2.944666756523979800e-01,5.361171722412109153e-01,4.033347235785590401e-01,5.330859184265136497e-01,5.095680660671657591e-01,6.401374816894531694e-01,3.027805540296766296e-01,6.462812423706054688e-01,4.142389085557725559e-01,6.432476520538330522e-01,5.150374942355685493e-01,5.621242046356200728e-01,5.258652581108941293e-01,5.575101375579833984e-01,6.890847100151910043e-01,5.529531478881836160e-01,8.523639255099826340e-01,6.171577930450439231e-01,5.313555399576822547e-01,6.003898620605468972e-01,6.973041534423828347e-01,5.819679737091064675e-01,8.524000379774305802e-01
5.529015541076660600e-01,1.857763926188150949e-01,5.574890613555908425e-01,2.972916709052191853e-01,5.177335739135742188e-01,3.000708262125650894e-01,5.070562362670898438e-01,4.170138888888889062e-01,5.085843563079833762e-01,5.284708234998914955e-01,5.958265781402587447e-01,2.945694393581814174e-01,6.156265735626220703e-01,4.034750196668837052e-01,6.171695232391357644e-01,5.095986260308159599e-01,5.345601558685302290e-01,5.313333299424912726e-01,5.437554836273192915e-01,6.864805433485242636e-01,5.513976573944091575e-01,8.550875345865885935e-01,5.896578311920166460e-01,5.312013838026258261e-01,5.896390438079833762e-01,6.918444315592447991e-01,5.835586071014404741e-01,8.469111124674478797e-01
5.804468631744384988e-01,2.048541598849826506e-01,5.804445266723632368e-01,3.134500079684787166e-01,5.422242164611816850e-01,3.081819534301757924e-01,5.284273624420166016e-01,4.088027954101562389e-01,5.223179817199706809e-01,5.149361080593533035e-01,6.172375202178954634e-01,3.135250091552734264e-01,6.294125080108642356e-01,4.143319447835286384e-01,6.293797016143798384e-01,5.176416609022352899e-01,5.483460903167725053e-01,5.230888790554470980e-01,5.453429698944092241e-01,6.864624871148004015e-01,5.453382968902588113e-01,8.388486226399739509e-01,6.034414291381835493e-01,5.258652581108941293e-01,5.972898483276367632e-01,6.863124847412109819e-01,5.881289005279540794e-01,8.387903001573350226e-01
5.803898334503173606e-01,2.101999918619791574e-01,5.803968906402587891e-01,3.134805467393663170e-01,5.421804904937743697e-01,3.107958263821072320e-01,5.116125106811523215e-01,4.005610995822482812e-01,4.824984550476074108e-01,4.903805626763237946e-01,6.171687602996825950e-01,3.135291629367404354e-01,6.463086128234862837e-01,3.925666809082031250e-01,6.845515727996825950e-01,4.714430491129557033e-01,5.529398441314696822e-01,5.176805708143445983e-01,5.467945098876952903e-01,6.863027784559462274e-01,5.467820167541503906e-01,8.388403150770399330e-01,6.033937454223632368e-01,5.176958296034070983e-01,5.973351478576660600e-01,6.809944576687283480e-01,5.881258010864257590e-01,8.388236151801214957e-01
5.698452949523925559e-01,2.074819352891709989e-01,5.758874893188477007e-01,3.054888831244574887e-01,5.330601692199706809e-01,3.026902728610568749e-01,4.748968601226806752e-01,3.163888931274413951e-01,4.227851390838622825e-01,3.163194444444444309e-01,6.157000064849853516e-01,3.054805543687608704e-01,6.692851543426513450e-01,3.162083307902018303e-01,7.305078029632567915e-01,3.054180569118923882e-01,5.483257770538330078e-01,5.312972174750434373e-01,5.467773437499999778e-01,6.863944583468967187e-01,5.453203201293945757e-01,8.387986077202691515e-01,5.988640785217285156e-01,5.339541541205512498e-01,5.972906112670898215e-01,6.837277730305989509e-01,5.865710735321044700e-01,8.388027615017361605e-01
5.819648265838622825e-01,1.885263866848415903e-01,5.804609298706054910e-01,3.000513924492729800e-01,5.406960964202880415e-01,2.946347130669487724e-01,5.223039150238036887e-01,4.062291463216146092e-01,5.223023414611815962e-01,5.149805704752604685e-01,6.187476634979247603e-01,3.054680506388346428e-01,6.294554710388183816e-01,4.143249935574001563e-01,6.295249938964844194e-01,5.149166531032985938e-01,5.498476505279541460e-01,5.285944620768229241e-01,5.544250011444091797e-01,6.864250183105469194e-01,5.528945446014403853e-01,8.496388753255208481e-01,6.034452915191650391e-01,5.313444349500867636e-01,5.941898345947265181e-01,6.917958153618706252e-01,5.820343971252441850e-01,8.523639255099826340e-01
5.819851398468017800e-01,1.858277850680881138e-01,5.804687499999999778e-01,2.973569446139865402e-01,5.391664028167724165e-01,2.945097181532118080e-01,5.208531379699706809e-01,4.061139000786675446e-01,5.207695484161376509e-01,5.122736189100477455e-01,6.187968730926514116e-01,3.026916715833876115e-01,6.295132637023925781e-01,4.088958316379123215e-01,6.294538974761962891e-01,5.177027808295355804e-01,5.453156471252441628e-01,5.312500000000000000e-01,5.468507766723632590e-01,6.891486273871527679e-01,5.529070377349853960e-01,8.550721910264756920e-01,6.003664016723633257e-01,5.313694424099392188e-01,5.927757740020751509e-01,6.945847405327690849e-01,5.820672035217284712e-01,8.523167080349391966e-01
5.789390563964843528e-01,2.074763827853732534e-01,5.803796768188476118e-01,3.134597142537434711e-01,5.421741962432861106e-01,3.108000013563367858e-01,5.208734512329101785e-01,4.061236063639322991e-01,5.085413932800293413e-01,5.122500101725260269e-01,6.171625137329102007e-01,3.135013792249891629e-01,6.294718742370605247e-01,4.169458177354600781e-01,6.386234283447265181e-01,5.150430467393662948e-01,5.498718738555907759e-01,5.285430484347872770e-01,5.453195095062255415e-01,6.863013797336154909e-01,5.453195095062255415e-01,8.414930555555555358e-01,6.034304618835448775e-01,5.312305450439452903e-01,5.973242282867431419e-01,6.837361229790581696e-01,5.881007671356200950e-01,8.415083143446180358e-01
5.743757724761963113e-01,2.102791680230034765e-01,5.774234294891357200e-01,2.890125062730577454e-01,5.436890602111816850e-01,2.810124927096896430e-01,5.070382595062256081e-01,2.020652770996093639e-01,5.009163856506347878e-01,1.013824992709689704e-01,6.095874786376953569e-01,2.891319486829969643e-01,6.462687492370605691e-01,2.074694527520073717e-01,6.555242061614989790e-01,1.203766716851128460e-01,5.453320503234863059e-01,5.095680660671657591e-01,5.453085899353027344e-01,6.836875067816839957e-01,5.452843666076659934e-01,8.387263827853732590e-01,5.958289146423340066e-01,5.122222052680120985e-01,5.958070278167724165e-01,6.809347364637586830e-01,5.881140708923340288e-01,8.387139214409722321e-01
5.803874969482422097e-01,1.856499989827473940e-01,5.788859367370605691e-01,2.945986005995008816e-01,5.345781326293945757e-01,2.944736056857638618e-01,5.208195209503173606e-01,4.034277598063151227e-01,5.192820549011230025e-01,5.123652988009982368e-01,6.186937332153320535e-01,2.946291605631510269e-01,6.294882774353027788e-01,4.088208516438802120e-01,6.294492244720458762e-01,5.122305552164713172e-01,5.452547073364257812e-01,5.312180413140190627e-01,5.453453063964843750e-01,6.918499840630425446e-01,5.528937339782714622e-01,8.577152676052517410e-01,5.988500118255615234e-01,5.313041687011719194e-01,5.942859172821044478e-01,6.864000108506944642e-01,5.835617065429687944e-01,8.549944559733072547e-01
5.773836135864257590e-01,2.102986017862955859e-01,5.789367198944092019e-01,2.890708287556966183e-01,5.422390460968017356e-01,2.836388905843099106e-01,5.024023532867432085e-01,2.073930528428819531e-01,4.978335857391357200e-01,1.149047215779622350e-01,6.141242027282715066e-01,2.917527728610568305e-01,6.508913993835448997e-01,2.129097196790907254e-01,6.630984306335448997e-01,1.232408311631944392e-01,5.467812538146972212e-01,5.095055474175347321e-01,5.452991962432861550e-01,6.863347371419270537e-01,5.453406333923339622e-01,8.388930426703559151e-01,5.988288879394531028e-01,5.121985965304904909e-01,5.957867145538330300e-01,6.808666653103299105e-01,5.881413936614989790e-01,8.388458251953124778e-01
5.789367198944092019e-01,2.019777721828884542e-01,5.788921833038329634e-01,3.081250084771050557e-01,5.346125125885009544e-01,3.026791678534613839e-01,5.208132743835449663e-01,4.115430619981553795e-01,5.207664012908935769e-01,5.122916751437717187e-01,6.172163963317871538e-01,3.081388897365994195e-01,6.293672084808349387e-01,4.170166863335503238e-01,6.279202938079834206e-01,5.123430464002821649e-01,5.453445434570312056e-01,5.285347408718532591e-01,5.453281402587890625e-01,6.864014095730252007e-01,5.453382968902588113e-01,8.523222181532118524e-01,5.958281040191650835e-01,5.312208387586805358e-01,5.926875114440918191e-01,6.863958146837022545e-01,5.805218696594238725e-01,8.442652384440104685e-01
5.314468860626220259e-01,2.076111051771376004e-01,5.329695224761963335e-01,3.054680506388346428e-01,4.946914196014404186e-01,3.108069525824652679e-01,4.809601783752441295e-01,4.169486151801215512e-01,4.839890480041503795e-01,5.258138868543836830e-01,5.698265552520751509e-01,2.973388883802625671e-01,5.896554470062256303e-01,4.033319261338975670e-01,5.911710739135742632e-01,5.041097429063584601e-01,5.131570339202881081e-01,5.312889099121094194e-01,5.069976329803467241e-01,6.891763899061414955e-01,4.978148460388183705e-01,8.306444803873698213e-01,5.666609287261963335e-01,5.285305447048611605e-01,5.682773590087890625e-01,6.863513946533202903e-01,5.666562557220459206e-01,8.442194620768229685e-01
5.804461002349853294e-01,2.020083321465386272e-01,5.743828296661377397e-01,3.082111146714952010e-01,5.345585823059082475e-01,3.000361124674479352e-01,5.207242012023926003e-01,4.088680691189235938e-01,5.192601680755615234e-01,5.150708516438802231e-01,6.156578063964843750e-01,3.134763929578993080e-01,6.233273506164550559e-01,4.197444491916232368e-01,6.233382701873779741e-01,5.149555630154080132e-01,5.438070297241210938e-01,5.340986039903429239e-01,5.452116966247558816e-01,6.864972432454427009e-01,5.452421665191650169e-01,8.442721896701388395e-01,5.957633018493652122e-01,5.340777926974826784e-01,5.911328315734862837e-01,6.945722368028428573e-01,5.789554595947266069e-01,8.388236151801214957e-01
5.743406295776367632e-01,1.912125057644314119e-01,5.713453292846679688e-01,2.999833424886067523e-01,5.330070495605468972e-01,2.972569359673394307e-01,5.192554473876953569e-01,4.115402645534939063e-01,5.177476406097412109e-01,5.122514088948567634e-01,6.156593799591064675e-01,3.000291612413194531e-01,6.248734474182129350e-01,4.115250057644314063e-01,6.248515605926513450e-01,5.123013814290364731e-01,5.437874794006347656e-01,5.312458462185329910e-01,5.453242301940918191e-01,6.864444308810764284e-01,5.513671875000000222e-01,8.550514221191406472e-01,5.957749843597411887e-01,5.313083224826389284e-01,5.926617145538329856e-01,6.918347252739800446e-01,5.819812297821045366e-01,8.523735894097221877e-01
5.804523468017578347e-01,2.101875093248155302e-01,5.804554462432861550e-01,3.134833229912651897e-01,5.436601638793945312e-01,3.108152813381618862e-01,5.299437522888184038e-01,4.115236070421006698e-01,5.268929481506348100e-01,5.121749877929687722e-01,6.172585964202881303e-01,3.135444429185655357e-01,6.294703006744384322e-01,4.143124898274739842e-01,6.294679641723632812e-01,5.122527652316622993e-01,5.529281139373779519e-01,5.177333407931857812e-01,5.468562602996825950e-01,6.863208346896700895e-01,5.468265533447265181e-01,8.388902452256944420e-01,6.049460887908935103e-01,5.203916761610243302e-01,5.973343849182128906e-01,6.836402893066406694e-01,5.850992202758789062e-01,8.388097127278645315e-01
5.667117118835449663e-01,1.858138826158311496e-01,5.682265758514404297e-01,2.946888817681206363e-01,5.269054889678954634e-01,2.946125030517577903e-01,5.115945339202880859e-01,4.062041812472872993e-01,5.116000175476074219e-01,5.150708516438802231e-01,6.080008029937744585e-01,2.946791754828558818e-01,6.202515602111816628e-01,4.035360972086588505e-01,6.187906265258789062e-01,5.121583302815755356e-01,5.406890392303467241e-01,5.311958312988280806e-01,5.452578067779541016e-01,6.864166683620877007e-01,5.543961048126220259e-01,8.576972113715277679e-01,5.927546977996825950e-01,5.312472025553385269e-01,5.911788940429687500e-01,6.891027662489149774e-01,5.820000171661376953e-01,8.524138556586371429e-01
5.804859161376952903e-01,1.993680530124240513e-01,5.803976535797119585e-01,3.054319381713866965e-01,5.406414031982421653e-01,2.973361121283636943e-01,5.223015785217285378e-01,4.088277604844834934e-01,5.208492279052734375e-01,5.149902767605252230e-01,6.186843872070312278e-01,3.081833309597439285e-01,6.294359207153320535e-01,4.169638739691840512e-01,6.294046878814697488e-01,5.149236043294270759e-01,5.468281269073486106e-01,5.339583502875433485e-01,5.453406333923339622e-01,6.918180677625868080e-01,5.453515529632568803e-01,8.523083157009548882e-01,6.003906249999999556e-01,5.340652889675564507e-01,5.927304744720458540e-01,7.053027682834200895e-01,5.804781436920165572e-01,8.496333652072483034e-01
5.805335998535156028e-01,2.047458436754014677e-01,5.789288997650146040e-01,2.919652726915147323e-01,5.406820297241210493e-01,2.916972266303168304e-01,4.825648307800293191e-01,2.645805570814344643e-01,4.351492404937744030e-01,2.046541637844509487e-01,6.156414031982422319e-01,2.946763992309570090e-01,6.676711082458496316e-01,2.864249971177842968e-01,7.289835929870605025e-01,2.591416676839192745e-01,5.513687610626221147e-01,5.149291568332248215e-01,5.468242168426513672e-01,6.836736043294270315e-01,5.453328132629394753e-01,8.388930426703559151e-01,6.033773422241210938e-01,5.177152845594618080e-01,6.018687725067138894e-01,6.782360924614800890e-01,5.881398200988769975e-01,8.387958102756076784e-01
5.819765567779541238e-01,1.857666651407877678e-01,5.835453033447265403e-01,2.947111129760742188e-01,5.437913894653320090e-01,2.946041742960611720e-01,5.314640522003173384e-01,4.115541670057508705e-01,5.299671649932861106e-01,5.149611155192057588e-01,6.278929710388183594e-01,2.972958246866861942e-01,6.371289253234863059e-01,4.034874810112847321e-01,6.370867252349853294e-01,5.122472127278645537e-01,5.560039043426513450e-01,5.313166724310980360e-01,5.575773239135741743e-01,6.918833414713542185e-01,5.590179920196532981e-01,8.578208075629339957e-01,6.079992294311523660e-01,5.313236236572265181e-01,6.034609317779541238e-01,6.945291731092665399e-01,5.926914215087890625e-01,8.523763868543836608e-01
5.927765846252441850e-01,1.885472191704644085e-01,5.942625045776367410e-01,2.973458396063910492e-01,5.559453010559082253e-01,2.946750005086263280e-01,5.407062530517577903e-01,4.061264038085937722e-01,5.360976696014404519e-01,5.123027801513672097e-01,6.340523242950439897e-01,2.973875045776367410e-01,6.462664127349853072e-01,4.115736219618055802e-01,6.447281360626220259e-01,5.122750176323784821e-01,5.666984558105468972e-01,5.340388827853732590e-01,5.621109485626221147e-01,7.026263766818576784e-01,5.590343952178955522e-01,8.578055487738714957e-01,6.187296867370605247e-01,5.340874989827474328e-01,6.110898494720459206e-01,6.999722374810113390e-01,5.973124980926514116e-01,8.523444281684027235e-01
5.820695400238037331e-01,2.046708424886067579e-01,5.819882869720458540e-01,3.108111063639322769e-01,5.437304496765136275e-01,3.027180565728081474e-01,5.314750194549560103e-01,4.061208513047960267e-01,5.223507881164550781e-01,5.149430592854817856e-01,6.188031196594238059e-01,3.134624905056423438e-01,6.294773578643798606e-01,4.196958329942491184e-01,6.294796943664551225e-01,5.177097320556640625e-01,5.528999805450439675e-01,5.177347395155165177e-01,5.453124999999999778e-01,6.864083184136284821e-01,5.453179836273193137e-01,8.388930426703559151e-01,6.049562454223632590e-01,5.258041805691189285e-01,6.019046783447266069e-01,6.863166809082030806e-01,5.881156444549560103e-01,8.414416842990450895e-01
5.819539070129394753e-01,1.858291625976562500e-01,5.804476737976074219e-01,2.972930484347873215e-01,5.391320228576660378e-01,2.945194456312391629e-01,5.208632946014404297e-01,4.061819288465711719e-01,5.207601547241210715e-01,5.123097313774956918e-01,6.187984466552733931e-01,2.999736150105794530e-01,6.295062541961670144e-01,4.061111026340060715e-01,6.294679641723632812e-01,5.176888783772786162e-01,5.453437328338622825e-01,5.285791609022352233e-01,5.529273509979247825e-01,6.890916612413194864e-01,5.544085979461670366e-01,8.550805833604601114e-01,6.003679752349853072e-01,5.313472323947482368e-01,5.941921710968017800e-01,6.972569359673393974e-01,5.820171833038330078e-01,8.550403171115451562e-01
5.788773536682129128e-01,2.075666639539930636e-01,5.788921833038329634e-01,3.134763929578993080e-01,5.391570091247558372e-01,3.108041763305663951e-01,5.238867282867432085e-01,4.115347120496961608e-01,5.208672046661376731e-01,5.122486114501952903e-01,6.156672000885009544e-01,3.135430653889973995e-01,6.279265403747558150e-01,4.197805616590711830e-01,6.278640747070312056e-01,5.123388926188151560e-01,5.483242034912109153e-01,5.231625027126736160e-01,5.453468799591064675e-01,6.837513817681206696e-01,5.467820167541503906e-01,8.388083563910589957e-01,6.019101619720459428e-01,5.258486005995008927e-01,5.958203315734863503e-01,6.836124844021267410e-01,5.881242275238036665e-01,8.387930976019964957e-01
5.804359436035155806e-01,2.075027677747938448e-01,5.774250030517578125e-01,3.109388987223307144e-01,5.361187458038330078e-01,3.108486175537109597e-01,5.223273277282715066e-01,4.170402950710720424e-01,5.222945213317871094e-01,5.149819268120660043e-01,6.171273231506347878e-01,3.109180450439453236e-01,6.278781414031981978e-01,4.143166859944661384e-01,6.278913974761962669e-01,5.122958289252387276e-01,5.498953342437744585e-01,5.313152737087674105e-01,5.453164100646972212e-01,6.864624871148004015e-01,5.453476428985595259e-01,8.388777838812934151e-01,6.034054756164550781e-01,5.313305748833550002e-01,5.988742351531982644e-01,6.863305409749348440e-01,5.881062507629394309e-01,8.388638814290364509e-01
5.758617401123047319e-01,2.074625015258789174e-01,5.773836135864257590e-01,2.946041742960611720e-01,5.345421791076659934e-01,2.918625089857313504e-01,4.825601577758789062e-01,2.592305501302083481e-01,4.365906238555908314e-01,2.047013812594943583e-01,6.171468734741211160e-01,2.973458396063910492e-01,6.677461147308350053e-01,2.700583351982964175e-01,7.167531013488769309e-01,2.237680647108289955e-01,5.453156471252441628e-01,5.203874799940321205e-01,5.452898502349853294e-01,6.863708496093750000e-01,5.453195095062255415e-01,8.388236151801214957e-01,5.973335742950439675e-01,5.258013831244574554e-01,5.957797050476074663e-01,6.836222330729166963e-01,5.896281242370605691e-01,8.387972513834635047e-01
5.804211139678955300e-01,2.075319502088758816e-01,5.803906440734862837e-01,3.134583367241753349e-01,5.422117233276366743e-01,3.107861200968424220e-01,5.085843563079833762e-01,3.952708350287543193e-01,4.763726711273193470e-01,4.768875122070312389e-01,6.171500205993651900e-01,3.134972254435221539e-01,6.416796684265136941e-01,4.006513807508680358e-01,6.615952968597411665e-01,4.986069573296441071e-01,5.498429775238037331e-01,5.150208367241753127e-01,5.453484535217285600e-01,6.863208346896700895e-01,5.453281402587890625e-01,8.387250264485677231e-01,6.018734455108643022e-01,5.150374942355685493e-01,5.972968578338623269e-01,6.837291717529296875e-01,5.865757942199707475e-01,8.387805514865451784e-01
5.712859153747558150e-01,1.884986029730902901e-01,5.712882995605468306e-01,2.973638958401150223e-01,5.315226554870605691e-01,2.972652859157985938e-01,5.192398548126220259e-01,4.088708241780599217e-01,5.192437648773193803e-01,5.149222056070963394e-01,6.141507625579833984e-01,2.999777687920464619e-01,6.263992309570312056e-01,4.088944329155815849e-01,6.263671874999999778e-01,5.123597039116754015e-01,5.452273368835449663e-01,5.313138749864366739e-01,5.453249931335448775e-01,6.864666832817925002e-01,5.514031410217284934e-01,8.442153082953558485e-01,5.957804679870605247e-01,5.313305748833550002e-01,5.927109241485595259e-01,6.864319271511502007e-01,5.820257663726806641e-01,8.442416720920138395e-01
5.819929599761962669e-01,2.103138817681206585e-01,5.819570541381835493e-01,2.837097167968750111e-01,5.468476772308349387e-01,2.782986111111110938e-01,5.284343719482421653e-01,1.857861200968424498e-01,5.513804912567138450e-01,9.865527682834202006e-02,6.156273365020752397e-01,2.863416671752929688e-01,6.371171951293945757e-01,1.885444429185655357e-01,6.187234401702881303e-01,1.014426337348090235e-01,5.559046745300293413e-01,5.013722313774956474e-01,5.468070507049560547e-01,6.809680514865451562e-01,5.467820167541503906e-01,8.414582994249132364e-01,6.049132823944092241e-01,5.040694342719184151e-01,6.003539085388183150e-01,6.754652659098306922e-01,5.881148338317870872e-01,8.388014051649305136e-01
5.789515495300292525e-01,1.965958277384440012e-01,5.743656158447265625e-01,3.000125037299262165e-01,5.330835819244384988e-01,2.946958329942491184e-01,5.192570209503173384e-01,4.061402638753255356e-01,5.192617416381836160e-01,5.123277876112196649e-01,6.157078266143798384e-01,3.054055531819661606e-01,6.278625011444092241e-01,4.170374976264105693e-01,6.263929843902588113e-01,5.123652988009982368e-01,5.452398300170898660e-01,5.340749952528212052e-01,5.453328132629394753e-01,6.891444312201605582e-01,5.498593807220458762e-01,8.469750298394097543e-01,5.958453178405761497e-01,5.340444352891710045e-01,5.926781177520752397e-01,7.026236216227214060e-01,5.819546699523925337e-01,8.468874613444010713e-01
5.804945468902588113e-01,2.075375027126735994e-01,5.804172039031982866e-01,3.135055541992187722e-01,5.421875000000000444e-01,3.108180575900607590e-01,5.299406051635742188e-01,4.061736212836371540e-01,5.223249912261962447e-01,5.123235914442274552e-01,6.172242164611816406e-01,3.135430653889973995e-01,6.293968677520751509e-01,4.169583214653863057e-01,6.293773651123046875e-01,5.176722208658853797e-01,5.513867378234863503e-01,5.231180402967664511e-01,5.453570365905762163e-01,6.863569471571180358e-01,5.453304767608642134e-01,8.388430277506510047e-01,6.034484386444092241e-01,5.258527967664931024e-01,5.958039283752440962e-01,6.836819542778862502e-01,5.866273403167724387e-01,8.414736429850260269e-01
5.789554595947266069e-01,1.993569480048285603e-01,5.789210796356201172e-01,3.054499944051106697e-01,5.361062526702881081e-01,2.973944346110026227e-01,5.208242416381836382e-01,4.061208513047960267e-01,5.207593917846680132e-01,5.122083452012803351e-01,6.172281265258788840e-01,3.054833306206597432e-01,6.294203281402588335e-01,4.116138882107204799e-01,6.279234409332274947e-01,5.122986263699002007e-01,5.467890739440918191e-01,5.258013831244574554e-01,5.453453063964843750e-01,6.863499959309895537e-01,5.453413963317871316e-01,8.523250155978732145e-01,5.958132743835449219e-01,5.285041809082031694e-01,5.926593780517578347e-01,6.863124847412109819e-01,5.805304527282715288e-01,8.442652384440104685e-01
5.758929729461670366e-01,2.046527862548828125e-01,5.789203166961669478e-01,2.863347159491644867e-01,5.391609191894530806e-01,2.755763795640733260e-01,4.947757720947265625e-01,2.266472286648220369e-01,4.519203186035156139e-01,1.611055586073133761e-01,6.156711101531981978e-01,2.891708374023437278e-01,6.570460796356201172e-01,2.481944402058919308e-01,7.029296874999999556e-01,1.829999923706054632e-01,5.513898372650146706e-01,5.122027926974825895e-01,5.453367233276367188e-01,6.809875064425998659e-01,5.453640460968017800e-01,8.388027615017361605e-01,6.019195079803466575e-01,5.122833251953125000e-01,5.988578319549560103e-01,6.728152804904513618e-01,5.881367206573486772e-01,8.387472364637587052e-01
